cds	logFC	adj.P.Val	focus
TRINITY_DN1872_c1_g1_i2.p1	-2.87056584074702	3.39544122332689e-05	MJT5vsTWT5
TRINITY_DN1872_c1_g1_i3.p3	-3.52740552426466	0.00507707129982397	MJT5vsTWT5
TRINITY_DN18787_c0_g1_i18.p1	-4.6217213750371	0.0121597788674474	MJT5vsTWT5
TRINITY_DN18813_c0_g1_i1.p1	5.1097987982289	0.00870620202971091	MJT5vsTWT5
TRINITY_DN18813_c0_g1_i11.p1	12.2551570284222	0.00409537209267346	MJT5vsTWT5
TRINITY_DN18817_c0_g1_i2.p1	-3.07719216317029	5.32768353622103e-06	MJT5vsTWT5
TRINITY_DN18850_c0_g1_i7.p1	4.49625179729577	0.00173578649987613	MJT5vsTWT5
TRINITY_DN18859_c0_g1_i1.p1	2.43820381505211	0.00113032226949146	MJT5vsTWT5
TRINITY_DN18887_c0_g2_i1.p1	-2.1026030043077	3.29836790147167e-09	MJT5vsTWT5
TRINITY_DN1890_c0_g1_i12.p1	3.90708264212359	0.0183714177078889	MJT5vsTWT5
TRINITY_DN18920_c0_g1_i1.p1	-5.36153757576252	0.000139784559394938	MJT5vsTWT5
TRINITY_DN18920_c0_g1_i3.p1	7.11237328438479	0.00298842122471686	MJT5vsTWT5
TRINITY_DN18944_c0_g1_i2.p1	2.95309241233833	0.0407684069400049	MJT5vsTWT5
TRINITY_DN18981_c0_g1_i2.p1	4.83428036218871	0.0232717396525055	MJT5vsTWT5
TRINITY_DN18997_c0_g1_i1.p1	-2.79077256855014	0.0402342218917168	MJT5vsTWT5
TRINITY_DN19015_c1_g1_i1.p1	-3.09912455359112	0.0342620946717358	MJT5vsTWT5
TRINITY_DN19038_c0_g1_i1.p1	7.02811790973504	0.000159615513139941	MJT5vsTWT5
TRINITY_DN19054_c0_g1_i1.p1	7.20520419429861	0.00406268747667417	MJT5vsTWT5
TRINITY_DN19054_c0_g1_i2.p1	7.56976665563543	0.00482868195515854	MJT5vsTWT5
TRINITY_DN1908_c0_g1_i15.p2	2.29719093941552	0.00155767656914859	MJT5vsTWT5
TRINITY_DN1908_c0_g1_i19.p1	2.33304645529958	0.00107680750418419	MJT5vsTWT5
TRINITY_DN1908_c0_g1_i2.p2	2.20086376802496	0.000192320070922801	MJT5vsTWT5
TRINITY_DN1908_c1_g1_i1.p1	2.28496370696186	0.00389316977497571	MJT5vsTWT5
TRINITY_DN19107_c0_g1_i2.p1	4.21895408569415	0.000806972357989496	MJT5vsTWT5
TRINITY_DN19107_c0_g1_i4.p1	7.13232664464546	0.00133130102430105	MJT5vsTWT5
TRINITY_DN19107_c2_g2_i1.p1	2.10267051858925	3.87325700244934e-05	MJT5vsTWT5
TRINITY_DN1912_c0_g2_i1.p1	8.55109931880539	2.56593924775196e-05	MJT5vsTWT5
TRINITY_DN1912_c0_g2_i3.p1	12.3443552249232	0.0002178096170061	MJT5vsTWT5
TRINITY_DN1912_c0_g2_i5.p1	10.3659670293003	2.64228798999075e-08	MJT5vsTWT5
TRINITY_DN19141_c0_g1_i2.p1	4.43368072836918	0.0134737831128457	MJT5vsTWT5
TRINITY_DN1916_c0_g1_i1.p1	-2.1674481954561	0.000137222465176971	MJT5vsTWT5
TRINITY_DN1916_c0_g1_i19.p1	-2.42195241480638	0.00865950777031906	MJT5vsTWT5
TRINITY_DN1916_c0_g1_i3.p1	-2.14017427344392	0.000229412238590026	MJT5vsTWT5
TRINITY_DN1917_c0_g1_i11.p1	-2.89149343630441	0.0179971691873777	MJT5vsTWT5
TRINITY_DN19218_c0_g1_i6.p1	4.44385684298572	0.00738831742442583	MJT5vsTWT5
TRINITY_DN19231_c0_g1_i2.p1	-5.17870842094768	3.25621858865889e-06	MJT5vsTWT5
TRINITY_DN19253_c0_g1_i1.p1	5.48797207701798	0.000437932497365368	MJT5vsTWT5
TRINITY_DN19276_c0_g2_i1.p1	4.88892764121641	0.0192207028634569	MJT5vsTWT5
TRINITY_DN19316_c0_g1_i1.p1	-2.7952556999015	0.0431971822576463	MJT5vsTWT5
TRINITY_DN19335_c0_g1_i1.p1	7.35201103507949	0.0216074250181704	MJT5vsTWT5
TRINITY_DN19335_c0_g1_i4.p1	3.7098402086796	0.0211420012753362	MJT5vsTWT5
TRINITY_DN19368_c0_g1_i2.p1	5.43867536457218	0.000199654932200346	MJT5vsTWT5
TRINITY_DN1939_c0_g2_i11.p1	3.26965090554821	4.10891383274451e-07	MJT5vsTWT5
TRINITY_DN1939_c0_g2_i21.p1	-4.3306464630573	0.0153310643281452	MJT5vsTWT5
TRINITY_DN19400_c0_g1_i1.p1	3.3052791968426	0.00445426700226967	MJT5vsTWT5
TRINITY_DN19448_c0_g1_i1.p1	2.53730468220537	0.000256722230535397	MJT5vsTWT5
TRINITY_DN19472_c0_g1_i1.p1	-3.06123568807378	0.00955868408319383	MJT5vsTWT5
TRINITY_DN19476_c0_g1_i1.p1	5.50561547232369	0.0335859341916799	MJT5vsTWT5
TRINITY_DN19490_c0_g2_i1.p1	-3.3800923793227	0.00251070335611804	MJT5vsTWT5
TRINITY_DN194_c0_g1_i14.p1	-7.09356444116764	0.0229494498687401	MJT5vsTWT5
TRINITY_DN19510_c0_g1_i1.p1	-2.3865159643314	0.0300206247562772	MJT5vsTWT5
TRINITY_DN19516_c0_g1_i1.p2	4.75786141632516	1.06349405316855e-05	MJT5vsTWT5
TRINITY_DN19516_c0_g1_i1.p1	4.25983364034554	0.000131439086499712	MJT5vsTWT5
TRINITY_DN19516_c0_g1_i2.p1	6.56440372596056	0.00103865342809656	MJT5vsTWT5
TRINITY_DN19516_c0_g1_i3.p1	8.79521156851587	0.00319059151817734	MJT5vsTWT5
TRINITY_DN19530_c0_g1_i1.p1	-2.47056771237483	0.00512426430638549	MJT5vsTWT5
TRINITY_DN1956_c1_g1_i1.p1	2.72141271461023	0.00107837122717192	MJT5vsTWT5
TRINITY_DN19577_c0_g1_i1.p1	-2.67735362441976	0.00941244023767536	MJT5vsTWT5
TRINITY_DN19604_c0_g1_i1.p1	-2.8324551931139	0.0202484264670927	MJT5vsTWT5
TRINITY_DN19650_c0_g1_i3.p1	4.76885799689525	0.0110051311584038	MJT5vsTWT5
TRINITY_DN19675_c0_g1_i1.p1	-2.13173294431536	0.00850057198039281	MJT5vsTWT5
TRINITY_DN19733_c0_g2_i3.p1	-2.44948022752151	9.84066001694788e-06	MJT5vsTWT5
TRINITY_DN19747_c0_g2_i1.p1	5.98861121384069	0.00127817555667818	MJT5vsTWT5
TRINITY_DN19747_c0_g2_i2.p1	7.50059527981571	0.00500334220886069	MJT5vsTWT5
TRINITY_DN19754_c0_g1_i2.p1	4.04949407451681	0.00240206828349886	MJT5vsTWT5
TRINITY_DN19816_c0_g1_i1.p1	4.22004750593223	0.0148918931611186	MJT5vsTWT5
TRINITY_DN198_c7_g1_i2.p1	-3.11773051059793	2.36868367646743e-09	MJT5vsTWT5
TRINITY_DN19912_c0_g1_i3.p1	-2.70669014225884	0.00671520693404467	MJT5vsTWT5
TRINITY_DN19915_c0_g1_i2.p1	3.07620880003018	0.00344230306530098	MJT5vsTWT5
TRINITY_DN19925_c0_g1_i1.p1	-3.2219313526811	0.000869376095106428	MJT5vsTWT5
TRINITY_DN1994_c0_g1_i10.p1	4.22506405239085	1.5866977708277e-08	MJT5vsTWT5
TRINITY_DN1994_c0_g1_i5.p1	4.40713406324178	0.00137692788244956	MJT5vsTWT5
TRINITY_DN1994_c0_g1_i8.p1	3.52934097237588	3.28257769559557e-05	MJT5vsTWT5
TRINITY_DN19954_c0_g1_i1.p1	7.08078045239019	5.82318931247411e-05	MJT5vsTWT5
TRINITY_DN19970_c0_g3_i2.p1	-4.04392317084549	0.0281013343958814	MJT5vsTWT5
TRINITY_DN19987_c0_g1_i1.p1	-2.54025312237804	0.00407068069475164	MJT5vsTWT5
TRINITY_DN19994_c0_g1_i2.p1	7.26481168310429	0.00022412295275804	MJT5vsTWT5
TRINITY_DN20061_c0_g2_i1.p2	-2.67894907693504	0.0234247273370914	MJT5vsTWT5
TRINITY_DN2007_c0_g1_i2.p1	-7.7868016799459	0.00588891356409545	MJT5vsTWT5
TRINITY_DN20089_c0_g1_i1.p1	4.06088067181837	0.0372542553255948	MJT5vsTWT5
TRINITY_DN20103_c0_g1_i6.p1	-3.53507168666523	0.00468586864901294	MJT5vsTWT5
TRINITY_DN20108_c0_g1_i1.p1	-4.30195919770543	0.0283745302110978	MJT5vsTWT5
TRINITY_DN20109_c0_g1_i1.p1	-3.19903419937422	0.0171894929443173	MJT5vsTWT5
TRINITY_DN20126_c0_g1_i2.p2	4.05091336638222	0.0292032951408223	MJT5vsTWT5
TRINITY_DN20156_c0_g1_i4.p1	6.75616354684647	6.69886768519085e-05	MJT5vsTWT5
TRINITY_DN20188_c0_g1_i1.p1	3.88643493009455	0.00979725639254385	MJT5vsTWT5
TRINITY_DN2018_c0_g1_i11.p1	7.36823144836757	0.0036919036840465	MJT5vsTWT5
TRINITY_DN2018_c0_g1_i12.p1	5.97370420418517	0.00163359893355349	MJT5vsTWT5
TRINITY_DN2018_c0_g1_i13.p1	5.46275426296675	0.0153841463720851	MJT5vsTWT5
TRINITY_DN2018_c0_g1_i19.p1	6.65215546764876	0.0141897705062119	MJT5vsTWT5
TRINITY_DN2018_c0_g1_i20.p1	9.55890154359744	0.0126078020982055	MJT5vsTWT5
TRINITY_DN2019_c0_g1_i2.p1	-4.0219886228692	5.44179765514951e-11	MJT5vsTWT5
TRINITY_DN2019_c0_g2_i7.p1	5.27914290393343	0.00445988916696942	MJT5vsTWT5
TRINITY_DN20205_c0_g1_i2.p1	4.09907877961241	0.00224508848158065	MJT5vsTWT5
TRINITY_DN2021_c0_g1_i18.p1	-2.219575942381	7.31680481883841e-05	MJT5vsTWT5
TRINITY_DN20222_c0_g1_i8.p1	3.98260303449028	0.00843543495884018	MJT5vsTWT5
TRINITY_DN2022_c0_g1_i3.p1	7.38987558413209	0.026537064296145	MJT5vsTWT5
TRINITY_DN2022_c0_g1_i7.p1	-3.10857900406262	0.00169051518967653	MJT5vsTWT5
TRINITY_DN2025_c0_g1_i1.p2	4.31314603236658	0.000756413785104448	MJT5vsTWT5
TRINITY_DN20260_c0_g2_i1.p1	10.1890665749867	0.00093416454288665	MJT5vsTWT5
TRINITY_DN2027_c0_g1_i1.p1	4.74739285685505	0.0474548812069427	MJT5vsTWT5
TRINITY_DN20324_c0_g1_i1.p1	3.50221561666245	0.0392159931653252	MJT5vsTWT5
TRINITY_DN20328_c0_g1_i1.p1	3.6473527557663	0.0138369131684883	MJT5vsTWT5
TRINITY_DN20343_c0_g2_i1.p1	3.71416573876155	0.00941244023767536	MJT5vsTWT5
TRINITY_DN20355_c0_g1_i1.p1	-3.07841446738778	6.55726696096276e-07	MJT5vsTWT5
TRINITY_DN20355_c0_g1_i5.p1	2.02459621670961	0.00642514400790495	MJT5vsTWT5
TRINITY_DN2041_c2_g1_i2.p1	-3.19539689534539	0.00800510345004634	MJT5vsTWT5
TRINITY_DN20435_c0_g1_i1.p1	-5.19794245080085	1.91262006638846e-05	MJT5vsTWT5
TRINITY_DN2046_c1_g2_i1.p1	3.56282886431931	2.64704390099122e-07	MJT5vsTWT5
TRINITY_DN20486_c0_g1_i10.p1	2.41810481845591	0.0482837589764155	MJT5vsTWT5
TRINITY_DN20486_c0_g1_i4.p1	-5.12773159684029	0.0236465255422947	MJT5vsTWT5
TRINITY_DN204_c0_g1_i10.p1	-2.16056775036639	1.32215479298956e-05	MJT5vsTWT5
TRINITY_DN204_c0_g1_i11.p1	-2.82043087004416	1.76245995721607e-08	MJT5vsTWT5
TRINITY_DN204_c0_g1_i12.p1	-2.37872777610139	4.55493308866135e-09	MJT5vsTWT5
TRINITY_DN204_c0_g1_i3.p1	-3.5274569836205	0.0421156283760982	MJT5vsTWT5
TRINITY_DN204_c0_g1_i9.p1	-2.65956353846137	1.72021907748633e-07	MJT5vsTWT5
TRINITY_DN2050_c0_g1_i25.p1	10.2659894876353	0.00642668370360417	MJT5vsTWT5
TRINITY_DN20511_c0_g2_i3.p1	2.44717375245717	0.0451704033692006	MJT5vsTWT5
TRINITY_DN20543_c0_g2_i1.p1	-2.0907409952713	0.00221475684005402	MJT5vsTWT5
TRINITY_DN20585_c0_g1_i1.p1	-2.29565358916344	0.00139628208226831	MJT5vsTWT5
TRINITY_DN20608_c1_g1_i1.p1	-2.73495175164547	0.007633477937309	MJT5vsTWT5
TRINITY_DN20633_c0_g1_i1.p1	-2.70893592340032	0.0169373468154658	MJT5vsTWT5
TRINITY_DN20675_c0_g1_i5.p1	3.27942681965999	0.00842319185431903	MJT5vsTWT5
TRINITY_DN20675_c0_g1_i6.p1	3.13976830814292	0.00768547251196419	MJT5vsTWT5
TRINITY_DN20677_c0_g1_i1.p1	-2.19509720994022	0.0181424338872857	MJT5vsTWT5
TRINITY_DN2067_c0_g1_i1.p1	11.021476780368	0.0462645968421253	MJT5vsTWT5
TRINITY_DN20681_c0_g1_i1.p1	8.29681467271061	0.0063567056173208	MJT5vsTWT5
TRINITY_DN20697_c6_g1_i3.p1	3.64777786870105	0.00982805963266393	MJT5vsTWT5
TRINITY_DN20734_c0_g2_i1.p1	-2.7816116691645	4.41712653660201e-10	MJT5vsTWT5
TRINITY_DN20734_c0_g2_i2.p1	-4.96842478168201	3.14416222322975e-05	MJT5vsTWT5
TRINITY_DN20742_c0_g1_i1.p1	6.10228039883394	0.00204476773125375	MJT5vsTWT5
TRINITY_DN2075_c0_g1_i12.p1	2.0714228278169	0.0355836583230065	MJT5vsTWT5
TRINITY_DN20765_c0_g1_i3.p1	2.82215015194814	0.0190395163025999	MJT5vsTWT5
TRINITY_DN20785_c0_g1_i2.p1	2.30551581228553	0.000150321981881875	MJT5vsTWT5
TRINITY_DN20785_c0_g2_i3.p1	5.18340123612094	2.97135246174207e-05	MJT5vsTWT5
TRINITY_DN20785_c0_g2_i4.p1	5.57191398825219	0.0061970418200995	MJT5vsTWT5
TRINITY_DN20845_c0_g1_i1.p1	-3.76416245099584	0.000706897674730137	MJT5vsTWT5
TRINITY_DN20861_c0_g1_i1.p1	4.42620202761588	0.00295738269708319	MJT5vsTWT5
TRINITY_DN20916_c2_g1_i1.p1	6.96203516567921	3.0612699136217e-06	MJT5vsTWT5
TRINITY_DN20921_c0_g2_i1.p1	5.01998398610775	0.00163547074293157	MJT5vsTWT5
TRINITY_DN2092_c0_g1_i1.p1	-3.90475526497858	3.56131159933961e-11	MJT5vsTWT5
TRINITY_DN20957_c0_g1_i1.p1	5.31369174453498	2.48983621736428e-05	MJT5vsTWT5
TRINITY_DN20959_c0_g1_i4.p1	-4.28266227470388	0.0221695439132221	MJT5vsTWT5
TRINITY_DN20967_c0_g1_i1.p1	-2.4618193256525	0.000841337091755205	MJT5vsTWT5
TRINITY_DN20971_c0_g1_i5.p1	-3.70198487465072	0.0013069938718756	MJT5vsTWT5
TRINITY_DN21002_c0_g4_i1.p1	-2.6998892869111	0.0347014079548599	MJT5vsTWT5
TRINITY_DN2100_c0_g1_i1.p1	12.4573177381323	2.34011020779901e-05	MJT5vsTWT5
TRINITY_DN2100_c0_g1_i11.p1	6.82442964579139	0.0212105860933289	MJT5vsTWT5
TRINITY_DN2100_c0_g1_i13.p1	6.20236434265816	6.83678612652671e-09	MJT5vsTWT5
TRINITY_DN2100_c0_g1_i15.p1	9.05653757408445	0.00197074068483874	MJT5vsTWT5
TRINITY_DN2100_c0_g1_i2.p1	12.7641411274403	0.00494237756521541	MJT5vsTWT5
TRINITY_DN2100_c0_g1_i8.p1	-3.83133050975699	0.00375999014034603	MJT5vsTWT5
TRINITY_DN2100_c3_g1_i1.p1	8.08833991356665	0.00133784529314889	MJT5vsTWT5
TRINITY_DN21041_c0_g1_i10.p1	-5.27952515973387	0.00224949967024003	MJT5vsTWT5
TRINITY_DN21062_c0_g1_i1.p1	2.91999715063984	0.0264275506615643	MJT5vsTWT5
TRINITY_DN21074_c0_g1_i1.p1	10.0902331019341	0.000186512752598779	MJT5vsTWT5
TRINITY_DN21110_c0_g1_i1.p1	5.93228193734529	0.00022223479430383	MJT5vsTWT5
TRINITY_DN21114_c0_g1_i1.p1	2.94857336098587	0.000232155563810452	MJT5vsTWT5
TRINITY_DN21134_c0_g1_i1.p1	3.7118358626305	0.0432131357158805	MJT5vsTWT5
TRINITY_DN21185_c1_g2_i1.p1	3.72267090732013	0.0167717276525055	MJT5vsTWT5
TRINITY_DN21197_c0_g1_i1.p1	3.24667417974971	0.0115364646478651	MJT5vsTWT5
TRINITY_DN21203_c0_g1_i1.p1	2.04932737084523	0.0379776924368901	MJT5vsTWT5
TRINITY_DN2122_c0_g1_i1.p1	-2.85693263652706	8.25610477623284e-05	MJT5vsTWT5
TRINITY_DN21230_c0_g1_i12.p1	5.94412867672624	7.34384735632017e-06	MJT5vsTWT5
TRINITY_DN21233_c0_g1_i1.p1	4.20952925881991	0.00859768918595424	MJT5vsTWT5
TRINITY_DN21236_c0_g1_i3.p1	6.3230750442864	0.0130158660064777	MJT5vsTWT5
TRINITY_DN21237_c0_g1_i1.p1	2.04505479571875	0.00383586493519598	MJT5vsTWT5
TRINITY_DN2125_c0_g1_i1.p1	5.38667602608549	0.0134060010640052	MJT5vsTWT5
TRINITY_DN2125_c0_g1_i11.p1	4.61123319665956	1.5009156032196e-07	MJT5vsTWT5
TRINITY_DN21271_c1_g2_i1.p1	-2.34350271808109	0.0140534422400117	MJT5vsTWT5
TRINITY_DN21278_c3_g1_i1.p1	-2.47672234620927	0.0136403373246115	MJT5vsTWT5
TRINITY_DN21315_c0_g1_i1.p1	3.77550928273872	0.000390022059510775	MJT5vsTWT5
TRINITY_DN21316_c0_g1_i3.p1	-2.71164067538152	0.04735831622013	MJT5vsTWT5
TRINITY_DN21316_c0_g1_i4.p1	-3.85388526002455	0.00287207771999675	MJT5vsTWT5
TRINITY_DN21335_c0_g3_i1.p1	7.2098274913591	0.00210091591609124	MJT5vsTWT5
TRINITY_DN21348_c0_g1_i1.p1	7.20755604120296	7.42592903906492e-06	MJT5vsTWT5
TRINITY_DN21361_c0_g1_i4.p1	-3.14185817774231	0.0388070714139975	MJT5vsTWT5
TRINITY_DN21362_c0_g1_i1.p1	5.86355831141237	5.25041532414104e-07	MJT5vsTWT5
TRINITY_DN21370_c0_g1_i3.p1	4.75970089476372	0.00147637740933187	MJT5vsTWT5
TRINITY_DN21390_c0_g1_i8.p1	2.50809726927212	0.049204336624205	MJT5vsTWT5
TRINITY_DN2142_c1_g1_i1.p1	-2.24140183615866	2.87202790504835e-09	MJT5vsTWT5
TRINITY_DN21448_c0_g1_i3.p1	3.63992386615938	0.00251708912626906	MJT5vsTWT5
TRINITY_DN21486_c0_g1_i4.p1	-2.23370628516104	0.0324374115376183	MJT5vsTWT5
TRINITY_DN21514_c0_g1_i1.p1	2.5070312201642	0.00185924924296506	MJT5vsTWT5
TRINITY_DN2153_c0_g1_i11.p1	4.59649236989473	8.23443829771544e-05	MJT5vsTWT5
TRINITY_DN21544_c0_g1_i1.p1	10.5016793432997	1.25087423946635e-05	MJT5vsTWT5
TRINITY_DN21634_c0_g1_i7.p1	5.87116743470427	1.5212099975293e-07	MJT5vsTWT5
TRINITY_DN21634_c0_g1_i8.p1	7.70107305281061	3.51664903297327e-07	MJT5vsTWT5
TRINITY_DN21655_c0_g1_i1.p1	-3.94122663460622	0.000833774021724797	MJT5vsTWT5
TRINITY_DN21665_c0_g1_i2.p1	-2.34131703611986	0.0077848035226628	MJT5vsTWT5
TRINITY_DN21710_c0_g1_i1.p1	-2.33562570860524	0.0235252851612823	MJT5vsTWT5
TRINITY_DN2171_c0_g1_i1.p1	7.73385802588873	0.000864489999408175	MJT5vsTWT5
TRINITY_DN2171_c0_g1_i3.p1	8.11060316440297	1.00509675779024e-05	MJT5vsTWT5
TRINITY_DN2171_c0_g1_i4.p1	4.95087705581403	0.00170308622513238	MJT5vsTWT5
TRINITY_DN2171_c0_g1_i7.p1	4.63753317801022	0.00979390520882125	MJT5vsTWT5
TRINITY_DN2171_c0_g1_i8.p1	9.66339283272415	0.000127626937279121	MJT5vsTWT5
TRINITY_DN2171_c0_g1_i9.p1	5.36602687724813	0.000721858270790101	MJT5vsTWT5
TRINITY_DN21727_c0_g1_i1.p1	5.37940406184046	4.65797474866478e-06	MJT5vsTWT5
TRINITY_DN2173_c0_g1_i20.p1	-2.1625427908553	0.0318386899332994	MJT5vsTWT5
TRINITY_DN21809_c0_g1_i18.p1	5.3466199360696	0.00167886561084456	MJT5vsTWT5
TRINITY_DN21820_c1_g1_i1.p1	2.75183361076948	0.000862663821639436	MJT5vsTWT5
TRINITY_DN21839_c0_g1_i3.p1	-3.63772799019407	0.0390153398058724	MJT5vsTWT5
TRINITY_DN21844_c0_g1_i2.p1	5.57281570625907	5.25651722870281e-05	MJT5vsTWT5
TRINITY_DN21848_c0_g1_i2.p1	4.38390376751092	0.0465259102295689	MJT5vsTWT5
TRINITY_DN21879_c0_g1_i8.p1	7.78523378379896	0.000487871625888681	MJT5vsTWT5
TRINITY_DN218_c0_g1_i1.p1	10.7332180358234	0.00256020963193831	MJT5vsTWT5
TRINITY_DN218_c0_g1_i2.p1	5.90076619452396	0.00364293078126576	MJT5vsTWT5
TRINITY_DN218_c0_g2_i1.p1	13.0898178702025	0.00241143545982445	MJT5vsTWT5
TRINITY_DN21910_c0_g3_i2.p1	-4.07349435734329	0.00115413559480018	MJT5vsTWT5
TRINITY_DN21910_c0_g4_i1.p1	-2.58753087531003	0.00770200096388269	MJT5vsTWT5
TRINITY_DN2191_c0_g1_i2.p1	7.53747673725088	0.0385778647520633	MJT5vsTWT5
TRINITY_DN21934_c1_g1_i1.p1	-2.01703782121069	0.0196095787217523	MJT5vsTWT5
TRINITY_DN21950_c0_g2_i1.p1	-2.58385959361349	2.09581296895142e-05	MJT5vsTWT5
TRINITY_DN22009_c0_g1_i1.p1	5.16538793550868	0.000186935856170066	MJT5vsTWT5
TRINITY_DN22020_c0_g1_i1.p1	2.86663717216513	0.0100412850240434	MJT5vsTWT5
TRINITY_DN22028_c0_g1_i1.p1	-3.70837564719024	0.00256506921771804	MJT5vsTWT5
TRINITY_DN2208_c0_g1_i1.p1	-3.2777542611757	2.45294251444877e-09	MJT5vsTWT5
TRINITY_DN22109_c0_g1_i8.p1	8.36473248530663	0.000415107583604144	MJT5vsTWT5
TRINITY_DN22111_c0_g2_i1.p1	-4.87743074233233	1.0603502929878e-07	MJT5vsTWT5
TRINITY_DN22111_c0_g3_i1.p1	-5.36160782832667	0.000236051779478276	MJT5vsTWT5
TRINITY_DN2212_c0_g1_i1.p1	6.00842960136439	0.00825994016370566	MJT5vsTWT5
TRINITY_DN22167_c1_g2_i2.p1	-4.52501390160679	0.00080406919151093	MJT5vsTWT5
TRINITY_DN22183_c0_g1_i1.p1	5.63987962039842	0.00128119593682532	MJT5vsTWT5
TRINITY_DN22270_c0_g1_i1.p1	-2.46068932237309	0.0182641895243861	MJT5vsTWT5
TRINITY_DN2227_c0_g1_i1.p1	-6.39354876081571	0.0110907074829004	MJT5vsTWT5
TRINITY_DN2230_c0_g1_i1.p1	-2.9558332030535	0.0290449800321949	MJT5vsTWT5
TRINITY_DN22327_c0_g1_i23.p1	2.5527340201968	0.0334912591904909	MJT5vsTWT5
TRINITY_DN22355_c0_g2_i2.p1	-3.07183765589389	0.0324297064739769	MJT5vsTWT5
TRINITY_DN22383_c0_g1_i1.p1	-2.24158739507879	1.36901670022424e-06	MJT5vsTWT5
TRINITY_DN22405_c0_g1_i11.p1	-2.28752309158046	0.0469542877192991	MJT5vsTWT5
TRINITY_DN2242_c0_g1_i8.p1	2.41198330029394	8.61680449003334e-05	MJT5vsTWT5
TRINITY_DN2243_c0_g1_i13.p1	8.20562544549407	0.000795385133230203	MJT5vsTWT5
TRINITY_DN2243_c0_g1_i5.p1	5.39112743758975	0.00531449881350393	MJT5vsTWT5
TRINITY_DN22465_c0_g1_i1.p1	-5.07005027987233	0.000168266056758918	MJT5vsTWT5
TRINITY_DN22492_c0_g2_i1.p1	2.25268843762824	0.0376904964160284	MJT5vsTWT5
TRINITY_DN22514_c0_g1_i2.p1	-3.17234134378705	0.00436126539083928	MJT5vsTWT5
TRINITY_DN22516_c0_g1_i6.p1	2.07020865589007	0.0231088065457416	MJT5vsTWT5
TRINITY_DN22582_c0_g1_i2.p1	4.00050932146049	0.00665332118189704	MJT5vsTWT5
TRINITY_DN22586_c0_g1_i1.p1	2.78373900583182	0.0214596274520807	MJT5vsTWT5
TRINITY_DN225_c1_g1_i2.p1	-3.61771088298466	0.0328916471484975	MJT5vsTWT5
TRINITY_DN2261_c0_g1_i3.p1	4.742345074007	0.00441250074572583	MJT5vsTWT5
TRINITY_DN2261_c0_g1_i4.p1	6.29643322749724	0.00907472372793496	MJT5vsTWT5
TRINITY_DN22684_c0_g1_i4.p1	-3.23114771823187	0.00213820080002928	MJT5vsTWT5
TRINITY_DN22698_c0_g1_i3.p1	9.53904560027076	0.00279293862305296	MJT5vsTWT5
TRINITY_DN22698_c0_g1_i5.p1	6.79915397274182	0.000534235406649963	MJT5vsTWT5
TRINITY_DN22698_c0_g2_i1.p1	4.35646198506867	0.000327864507275724	MJT5vsTWT5
TRINITY_DN22756_c0_g1_i1.p1	-2.71595096431666	0.0314284395033927	MJT5vsTWT5
TRINITY_DN2275_c0_g1_i27.p1	-4.54899176740288	0.00765074057792684	MJT5vsTWT5
TRINITY_DN2275_c0_g1_i28.p1	-6.26967774753548	0.000374724152591533	MJT5vsTWT5
TRINITY_DN2275_c0_g1_i32.p1	-3.20697216369026	0.000844900325008615	MJT5vsTWT5
TRINITY_DN2276_c0_g1_i17.p1	-2.08068069283403	0.0015979931463868	MJT5vsTWT5
TRINITY_DN22793_c0_g1_i1.p1	5.18350982778777	0.00222707110127035	MJT5vsTWT5
TRINITY_DN22822_c0_g1_i13.p1	3.85871838162934	0.0348042885631824	MJT5vsTWT5
TRINITY_DN2286_c0_g1_i11.p1	16.755462334613	0.000423054081559233	MJT5vsTWT5
TRINITY_DN2286_c0_g1_i4.p1	12.4473618381308	0.000373927718592758	MJT5vsTWT5
TRINITY_DN22880_c0_g2_i6.p1	2.45699431067259	0.0177329044252881	MJT5vsTWT5
TRINITY_DN22883_c2_g1_i1.p1	-2.83030462142974	0.00489325686284394	MJT5vsTWT5
TRINITY_DN22887_c0_g1_i1.p1	-2.22281591733334	1.42586440991784e-09	MJT5vsTWT5
TRINITY_DN2290_c0_g1_i3.p1	5.02361533456054	0.000886013060299525	MJT5vsTWT5
TRINITY_DN2292_c0_g1_i15.p1	2.90432389224817	0.0219109869628967	MJT5vsTWT5
TRINITY_DN22962_c0_g1_i2.p1	4.8946761732067	0.0041310863011346	MJT5vsTWT5
TRINITY_DN23034_c0_g1_i1.p1	-2.79179837660608	0.0048847604354113	MJT5vsTWT5
TRINITY_DN23063_c0_g1_i4.p1	4.0631378076444	8.79684807484471e-05	MJT5vsTWT5
TRINITY_DN2308_c0_g1_i11.p1	2.95509430352728	0.00310229812565468	MJT5vsTWT5
TRINITY_DN2308_c0_g1_i4.p1	4.62402176322812	1.5599840794392e-06	MJT5vsTWT5
TRINITY_DN2308_c0_g1_i7.p1	4.68872800388774	5.16665565352406e-06	MJT5vsTWT5
TRINITY_DN23102_c0_g1_i1.p1	2.10125049798295	0.000137070480370318	MJT5vsTWT5
TRINITY_DN23129_c0_g1_i1.p1	6.37871577656544	0.000110526116724623	MJT5vsTWT5
TRINITY_DN23234_c0_g1_i1.p1	6.83758172986679	0.00130923099311138	MJT5vsTWT5
TRINITY_DN23234_c0_g1_i1.p3	6.67403842695529	6.01773616937047e-06	MJT5vsTWT5
